A,B,C
99,54,1
22,85,0
86,14,1
22,91,0
98,62,1
57,32,1
20,7,1
43,97,0
79,67,1
42,52,0
91,94,0
41,36,1
93,89,1
43,92,0
49,75,0
26,93,0
91,64,1
33,32,1
69,13,1
83,36,1
6,49,0
27,93,0
4,21,0
91,30,1
1,92,0
45,10,1
79,17,1
24,0,1
19,43,0
44,45,0
49,6,1
83,16,1
26,72,0
39,86,0
24,36,0
8,30,0
10,20,0
5,57,0
10,83,0
57,30,1
49,15,1
87,93,0
29,99,0
99,60,1
21,29,0
40,85,0
99,14,1
5,7,0
52,86,0
96,4,1
1,58,0
99,20,1
43,32,1
54,96,0
38,7,1
35,48,0
14,49,0
28,38,0
40,32,1
98,20,1
48,57,0
13,2,1
92,4,1
31,46,0
66,61,1
61,88,0
51,5,1
42,33,1
18,0,1
78,45,1
39,43,0
62,71,0
5,48,0
74,19,1
69,23,1
54,47,1
40,21,1
35,57,0
47,94,0
22,26,0
28,2,1
99,31,1
91,83,1
34,13,1
75,88,0
11,35,0
4,22,0
99,84,1
9,97,0
48,58,0
78,11,1
35,4,1
7,54,0
65,89,0
53,43,1
13,57,0
48,84,0
1,62,0
85,61,1
85,42,1
